,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300144.SZ,20180307,19.58,19.83,19.42,19.75,19.55,0.2,1.02,73365.73,144117.142
1,300144.SZ,20180306,19.44,20.06,19.3,19.55,19.39,0.16,0.83,108880.36,214598.402
2,300144.SZ,20180305,19.16,19.45,19.1,19.39,19.16,0.23,1.2,55123.12,106439.266
3,300144.SZ,20180302,19.41,19.7,19.02,19.16,19.63,-0.47,-2.39,67680.74,130533.55
4,300144.SZ,20180301,19.5,19.84,19.25,19.63,19.66,-0.03,-0.15,95407.93,186629.213
5,300144.SZ,20180228,19.45,19.74,19.12,19.66,19.46,0.2,1.03,100700.86,196359.454
6,300144.SZ,20180227,19.37,19.74,19.25,19.46,19.31,0.15,0.78,103132.88,201160.847
7,300144.SZ,20180226,19.28,19.47,18.9,19.31,19.12,0.19,0.99,96104.42,184962.407
8,300144.SZ,20180223,19.01,19.26,19.0,19.12,19.06,0.06,0.31,66732.65,127543.734
9,300144.SZ,20180222,18.82,19.19,18.55,19.06,18.5,0.56,3.03,86106.11,163444.511
10,300144.SZ,20180214,18.61,18.7,18.37,18.5,18.57,-0.07,-0.38,44467.5,82445.196
11,300144.SZ,20180213,18.76,19.19,18.43,18.57,18.72,-0.15,-0.8,65436.47,122748.988
12,300144.SZ,20180212,18.14,18.92,18.14,18.72,17.98,0.74,4.12,94643.05,176576.54
13,300144.SZ,20180209,18.1,18.5,17.73,17.98,18.69,-0.71,-3.8,111305.59,201307.795
14,300144.SZ,20180208,18.45,18.93,18.4,18.69,18.37,0.32,1.74,111918.43,209370.218
15,300144.SZ,20180207,18.1,18.92,17.68,18.37,17.67,0.7,3.96,114798.02,209704.038
16,300144.SZ,20180206,18.45,18.6,17.65,17.67,18.78,-1.11,-5.91,107851.86,195070.824
17,300144.SZ,20180205,18.7,19.13,18.62,18.78,18.87,-0.09,-0.48,64009.62,120828.322
18,300144.SZ,20180202,18.11,19.15,18.02,18.87,18.38,0.49,2.67,93964.15,176536.212
19,300144.SZ,20180201,18.52,18.86,18.35,18.38,18.45,-0.07,-0.38,85794.71,159207.593
20,300144.SZ,20180131,19.1,19.33,18.45,18.45,19.19,-0.74,-3.86,111663.81,209826.967
21,300144.SZ,20180130,19.19,19.46,19.0,19.19,19.24,-0.05,-0.26,71598.88,137511.976
22,300144.SZ,20180129,19.48,19.78,18.97,19.24,19.5,-0.26,-1.33,120060.81,231913.737
23,300144.SZ,20180126,19.43,19.78,19.37,19.5,19.41,0.09,0.46,85069.85,166360.976
24,300144.SZ,20180125,19.6,20.2,19.36,19.41,19.54,-0.13,-0.67,206950.3,409772.254
25,300144.SZ,20180124,18.3,19.87,18.29,19.54,18.44,1.1,5.97,268698.53,520352.914
26,300144.SZ,20180123,18.6,18.74,18.36,18.44,18.64,-0.2,-1.07,68164.45,126305.755
27,300144.SZ,20180122,18.06,18.76,17.95,18.64,18.05,0.59,3.27,116866.03,216123.349
28,300144.SZ,20180119,18.15,18.47,17.95,18.05,18.13,-0.08,-0.44,71142.81,129346.25
29,300144.SZ,20180118,18.42,18.42,18.12,18.13,18.3,-0.17,-0.93,57884.53,105811.611
30,300144.SZ,20180117,17.98,18.36,17.86,18.3,17.98,0.32,1.78,55530.0,100920.818
31,300144.SZ,20180116,17.82,18.05,17.75,17.98,17.82,0.16,0.9,38771.79,69466.081
32,300144.SZ,20180115,18.17,18.2,17.81,17.82,18.18,-0.36,-1.98,58398.05,104761.166
33,300144.SZ,20180112,18.28,18.32,18.15,18.18,18.27,-0.09,-0.49,37948.71,69174.451
34,300144.SZ,20180111,18.33,18.41,18.11,18.27,18.3,-0.03,-0.16,55350.53,101034.982
35,300144.SZ,20180110,18.49,18.68,18.29,18.3,18.5,-0.2,-1.08,53459.58,98470.614
36,300144.SZ,20180109,18.68,18.68,18.45,18.5,18.68,-0.18,-0.96,55783.46,103208.319
37,300144.SZ,20180108,18.86,18.87,18.49,18.68,18.82,-0.14,-0.74,53420.1,99449.765
38,300144.SZ,20180105,18.93,18.95,18.7,18.82,18.87,-0.05,-0.27,40006.89,75265.446
39,300144.SZ,20180104,18.74,19.14,18.7,18.87,18.78,0.09,0.48,65992.91,124949.325
40,300144.SZ,20180103,18.51,18.92,18.51,18.78,18.56,0.22,1.19,78376.49,146410.657
41,300144.SZ,20180102,18.7,18.77,18.36,18.56,18.66,-0.1,-0.54,56018.12,103836.916
