,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000017.SZ,20180307,5.46,6.09,5.46,6.09,5.54,0.55,9.93,128766.12,75813.407
1,000017.SZ,20180306,5.39,5.58,5.33,5.54,5.37,0.17,3.17,60952.36,33425.795
2,000017.SZ,20180305,5.42,5.47,5.34,5.37,5.48,-0.11,-2.01,24735.0,13308.317
3,000017.SZ,20180302,5.45,5.68,5.37,5.48,5.46,0.02,0.37,39042.96,21575.5
4,000017.SZ,20180301,5.4,5.48,5.36,5.46,5.42,0.04,0.74,20062.32,10888.341
5,000017.SZ,20180228,5.4,5.43,5.33,5.42,5.41,0.01,0.18,13837.57,7448.379
6,000017.SZ,20180227,5.44,5.45,5.35,5.41,5.45,-0.04,-0.73,16501.52,8893.671
7,000017.SZ,20180226,5.49,5.51,5.39,5.45,5.4,0.05,0.93,17632.8,9607.41
8,000017.SZ,20180223,5.36,5.41,5.34,5.4,5.39,0.01,0.19,12081.64,6491.154
9,000017.SZ,20180222,5.38,5.4,5.32,5.39,5.35,0.04,0.75,12791.84,6863.363
10,000017.SZ,20180214,5.28,5.38,5.25,5.35,5.28,0.07,1.33,12203.0,6498.091
11,000017.SZ,20180213,5.28,5.3,5.24,5.28,5.26,0.02,0.38,11601.58,6112.698
12,000017.SZ,20180212,5.18,5.3,5.18,5.26,5.21,0.05,0.96,10645.01,5591.259
13,000017.SZ,20180209,5.23,5.25,5.08,5.21,5.28,-0.07,-1.33,17315.89,8922.303
14,000017.SZ,20180208,5.19,5.33,5.19,5.28,5.28,0.0,0.0,10569.02,5575.475
15,000017.SZ,20180207,5.23,5.36,5.16,5.28,5.22,0.06,1.15,12452.88,6524.945
16,000017.SZ,20180206,5.6,5.6,5.18,5.22,5.61,-0.39,-6.95,16931.0,9125.51
17,000017.SZ,20180205,5.43,5.62,5.43,5.61,5.63,-0.02,-0.36,10284.66,5712.99
18,000017.SZ,20180202,5.53,5.63,5.38,5.63,5.58,0.05,0.9,22224.21,12146.607
19,000017.SZ,20180201,5.84,5.86,5.49,5.58,5.85,-0.27,-4.62,29768.4,16889.784
20,000017.SZ,20180131,5.93,5.95,5.75,5.85,5.96,-0.11,-1.85,20510.0,11930.236
21,000017.SZ,20180130,6.03,6.03,5.89,5.96,6.04,-0.08,-1.32,22688.35,13499.173
22,000017.SZ,20180129,6.08,6.08,6.01,6.04,6.1,-0.06,-0.98,13402.88,8089.232
23,000017.SZ,20180126,6.1,6.12,6.05,6.1,6.1,0.0,0.0,16813.0,10217.253
24,000017.SZ,20180125,6.07,6.19,6.06,6.1,6.07,0.03,0.49,28441.01,17369.457
25,000017.SZ,20180124,6.04,6.08,6.03,6.07,6.08,-0.01,-0.16,10741.0,6507.032
26,000017.SZ,20180123,6.08,6.11,6.04,6.08,6.08,0.0,0.0,9665.01,5867.344
27,000017.SZ,20180122,6.1,6.1,6.02,6.08,6.1,-0.02,-0.33,9832.01,5962.251
28,000017.SZ,20180119,6.06,6.1,6.03,6.1,6.08,0.02,0.33,12434.0,7549.108
29,000017.SZ,20180118,6.09,6.11,6.0,6.08,6.09,-0.01,-0.16,14908.94,9015.927
30,000017.SZ,20180117,6.13,6.13,5.96,6.09,6.1,-0.01,-0.16,22823.67,13758.887
31,000017.SZ,20180116,6.1,6.15,6.06,6.1,6.12,-0.02,-0.33,17256.85,10514.123
32,000017.SZ,20180115,6.24,6.29,6.05,6.12,6.24,-0.12,-1.92,20562.13,12629.465
33,000017.SZ,20180112,6.25,6.26,6.16,6.24,6.25,-0.01,-0.16,16359.0,10175.207
34,000017.SZ,20180111,6.19,6.25,6.13,6.25,6.23,0.02,0.32,15179.93,9391.841
35,000017.SZ,20180110,6.29,6.31,6.17,6.23,6.29,-0.06,-0.95,17876.0,11113.797
36,000017.SZ,20180109,6.32,6.38,6.28,6.29,6.32,-0.03,-0.47,12223.74,7725.418
37,000017.SZ,20180108,6.38,6.38,6.25,6.32,6.45,-0.13,-2.02,27559.49,17373.788
38,000017.SZ,20180105,6.29,6.65,6.25,6.45,6.29,0.16,2.54,60700.72,39151.173
39,000017.SZ,20180104,6.32,6.35,6.26,6.29,6.31,-0.02,-0.32,11669.61,7345.969
40,000017.SZ,20180103,6.29,6.33,6.24,6.31,6.26,0.05,0.8,16000.0,10056.072
41,000017.SZ,20180102,6.18,6.27,6.18,6.26,6.2,0.06,0.97,11773.18,7343.897
