,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300730.SZ,20180307,33.47,34.45,32.96,33.78,33.0,0.78,2.36,47654.88,160341.688
1,300730.SZ,20180306,33.51,35.35,32.7,33.0,33.6,-0.6,-1.79,61870.01,210253.931
2,300730.SZ,20180305,32.96,33.93,32.66,33.6,32.6,1.0,3.07,45418.01,151297.62
3,300730.SZ,20180302,32.41,33.4,31.9,32.6,33.95,-1.35,-3.98,58490.4,190915.704
4,300730.SZ,20180301,32.0,34.87,31.53,33.95,31.96,1.99,6.23,79088.0,264537.546
5,300730.SZ,20180228,32.6,33.0,31.3,31.96,33.25,-1.29,-3.88,60022.05,193084.217
6,300730.SZ,20180227,30.06,33.25,29.68,33.25,30.23,3.02,9.99,60745.79,190583.891
7,300730.SZ,20180226,30.14,30.95,29.55,30.23,29.26,0.97,3.32,52477.02,158825.7
8,300730.SZ,20180223,27.99,29.8,27.95,29.26,28.12,1.14,4.05,41558.1,119097.867
9,300730.SZ,20180222,27.69,28.4,27.2,28.12,27.08,1.04,3.84,25893.65,72198.17
10,300730.SZ,20180214,27.98,28.6,26.72,27.08,28.45,-1.37,-4.82,30805.45,85421.337
11,300730.SZ,20180213,28.15,30.4,27.8,28.45,28.42,0.03,0.11,43984.57,126924.621
12,300730.SZ,20180212,27.9,29.03,27.8,28.42,27.45,0.97,3.53,33479.73,95519.224
13,300730.SZ,20180209,27.08,28.19,26.43,27.45,28.25,-0.8,-2.83,37046.27,101118.23
14,300730.SZ,20180208,27.64,28.92,27.62,28.25,28.01,0.24,0.86,41596.47,118032.816
15,300730.SZ,20180207,27.4,29.1,26.34,28.01,26.49,1.52,5.74,59496.73,165165.509
16,300730.SZ,20180206,28.0,28.52,26.38,26.49,28.82,-2.33,-8.08,43886.45,119979.429
17,300730.SZ,20180205,29.88,30.5,28.22,28.82,30.98,-2.16,-6.97,40938.65,121043.838
18,300730.SZ,20180202,32.36,32.72,30.57,30.98,32.36,-1.38,-4.26,42079.72,133237.33
19,300730.SZ,20180201,33.21,34.27,31.9,32.36,34.08,-1.72,-5.05,47137.02,156580.306
20,300730.SZ,20180131,36.8,36.8,34.08,34.08,37.87,-3.79,-10.01,71949.8,252747.614
21,300730.SZ,20180130,40.0,40.38,37.78,37.87,40.07,-2.2,-5.49,57709.13,224831.576
22,300730.SZ,20180129,38.31,40.55,37.3,40.07,38.94,1.13,2.9,80436.13,313453.505
23,300730.SZ,20180126,38.31,41.3,38.31,38.94,40.57,-1.63,-4.02,89428.28,352051.79
24,300730.SZ,20180125,36.21,40.57,36.21,40.57,36.88,3.69,10.01,118211.81,468880.783
25,300730.SZ,20180124,35.6,38.7,35.51,36.88,36.0,0.88,2.44,65248.46,242618.673
26,300730.SZ,20180123,35.5,36.49,34.79,36.0,34.83,1.17,3.36,51943.98,185183.805
27,300730.SZ,20180122,36.68,37.38,34.05,34.83,37.76,-2.93,-7.76,62360.6,220906.048
28,300730.SZ,20180119,36.4,39.5,36.21,37.76,37.2,0.56,1.51,62722.34,240117.104
29,300730.SZ,20180118,38.85,38.86,37.2,37.2,39.2,-2.0,-5.1,58866.41,223352.798
30,300730.SZ,20180117,38.1,40.0,37.1,39.2,38.64,0.56,1.45,74798.72,289060.453
31,300730.SZ,20180116,38.0,39.68,37.68,38.64,38.15,0.49,1.28,71087.9,276621.17
32,300730.SZ,20180115,39.45,40.38,38.15,38.15,42.39,-4.24,-10.0,89651.25,347236.527
33,300730.SZ,20180112,45.53,47.9,42.3,42.39,47.0,-4.61,-9.81,120872.93,539141.62
34,300730.SZ,20180111,46.39,49.25,44.18,47.0,48.99,-1.99,-4.06,122998.21,577917.06
35,300730.SZ,20180110,44.69,48.99,43.53,48.99,44.54,4.45,9.99,148927.45,696472.687
36,300730.SZ,20180109,43.12,45.88,42.6,44.54,45.23,-0.69,-1.53,101608.4,445799.428
37,300730.SZ,20180108,48.9,50.81,44.56,45.23,46.19,-0.96,-2.08,147351.42,702837.77
38,300730.SZ,20180105,42.88,46.19,42.8,46.19,41.99,4.2,10.0,88383.02,400794.835
39,300730.SZ,20180104,41.21,43.4,40.47,41.99,44.68,-2.69,-6.02,120154.61,501934.681
40,300730.SZ,20180103,47.0,48.5,44.67,44.68,45.71,-1.03,-2.25,164093.14,765169.292
41,300730.SZ,20180102,45.71,45.71,45.71,45.71,41.55,4.16,10.01,13740.84,62809.379
